,table1,col1,table2,col2,sim_score
14175,Rajagopal2022-02,Add Supporting Evidence,Failgey1981-10,Macrostructure Changes-Consilidation,0.09245965849337429
14176,Rajagopal2022-02,Fact Update,Failgey1981-10,Microstructure Changes-Consilidation,0.09245965849337429
14177,Rajagopal2022-02,Word-Smithing,Failgey1981-10,Meaning-Preserving-Permutation,0.09245965849337429
14178,Failgey1981-10,Abbreviation,Du2022-07,Fluency,0.09244865538577612
14179,Failgey1981-10,Abbreviation,Du2022-07,Coherence,0.09244865538577612
14180,Failgey1981-10,Abbreviation,Du2022-07,Style,0.09244865538577612
14181,Failgey1981-10,Microstructure Changes-Consilidation,Du2022-07,Fluency,0.09244865538577612
14182,Failgey1981-10,Macrostructure Changes-Consilidation,Du2022-07,Fluency,0.09244865538577612
14183,Du2022-07,Coherence,Failgey1981-10,Abbreviation,0.09244865538577607
14184,Du2022-07,Style,Failgey1981-10,Abbreviation,0.09244865538577607
14185,Du2022-07,Fluency,Failgey1981-10,Abbreviation,0.09244865538577605
14186,Du2022-07,Fluency,Failgey1981-10,Microstructure Changes-Consilidation,0.09244865538577605
14187,Du2022-07,Fluency,Failgey1981-10,Macrostructure Changes-Consilidation,0.09244865538577605
14188,Failgey1981-10,Microstructure Changes-Consilidation,Rathjens1985-15,Completeness,0.09243705051063122
14189,Failgey1981-10,Macrostructure Changes-Consilidation,Rathjens1985-15,Completeness,0.09243705051063122
14190,Rathjens1985-15,Completeness,Failgey1981-10,Microstructure Changes-Consilidation,0.09243705051063121
14191,Rathjens1985-15,Completeness,Failgey1981-10,Macrostructure Changes-Consilidation,0.09243705051063121
14192,Spangher2022-05,Edit,Yang2016-08,Template-Deletion,0.09240082726773235
14193,Spangher2022-05,Refactors,Yang2016-08,Wikilink-Deletion,0.09240082726773235
14194,Yang2016-08,Wikilink-Deletion,Spangher2022-05,Refactors,0.09240082726773234
14195,Yang2016-08,Template-Deletion,Spangher2022-05,Edit,0.09240082726773234
14196,Pfeil2006-12,Mark-up Language,Liu2014-14,Link deletion,0.09236454588852398
14197,Pfeil2006-12,Spelling,Liu2014-14,Revert,0.09236454588852398
14198,Pfeil2006-12,Style/Typography,Liu2014-14,Revert,0.09236454588852398
14199,Liu2014-14,Link deletion,Pfeil2006-12,Mark-up Language,0.09236454588852397
14200,Liu2014-14,Revert,Pfeil2006-12,Spelling,0.09236454588852397
14201,Liu2014-14,Revert,Pfeil2006-12,Style/Typography,0.09236454588852397
14202,Rathjens1985-15,Completeness,Yang2016-08,Reference-Insertion,0.09236374917282039
14203,Yang2016-08,Reference-Insertion,Rathjens1985-15,Completeness,0.09236374917282035
14204,Yang2016-08,File-Insertion,Anthonio2020-03,Paraphrase,0.09234826988082998
14205,Anthonio2020-03,Paraphrase,Yang2016-08,File-Insertion,0.09234826988082995
14206,Failgey1981-10,Abbreviation,Yang2017-01,Verification,0.0923476360985437
14207,Yang2017-01,Verification,Failgey1981-10,Abbreviation,0.09234763609854364
14208,Failgey1981-10,Microstructure Changes-Addition,Rathjens1985-15,Completeness,0.0923357977529848
14209,Failgey1981-10,Microstructure Changes-Deletion,Rathjens1985-15,Completeness,0.0923357977529848
14210,Failgey1981-10,Macrostructure Changes-Addition,Rathjens1985-15,Completeness,0.0923357977529848
14211,Failgey1981-10,Macrostructure Changes-Deletion,Rathjens1985-15,Completeness,0.0923357977529848
14212,Rathjens1985-15,Completeness,Failgey1981-10,Microstructure Changes-Addition,0.09233579775298478
14213,Rathjens1985-15,Completeness,Failgey1981-10,Microstructure Changes-Deletion,0.09233579775298478
14214,Rathjens1985-15,Completeness,Failgey1981-10,Macrostructure Changes-Addition,0.09233579775298478
14215,Rathjens1985-15,Completeness,Failgey1981-10,Macrostructure Changes-Deletion,0.09233579775298478
14216,Pfeil2006-12,Add Link,Falting2021-04,Copy-editing,0.09224791452016899
14217,Pfeil2006-12,Delete Link,Falting2021-04,Copy-editing,0.09224791452016899
14218,Pfeil2006-12,Mark-up Language,Falting2021-04,Fact Update,0.09224791452016899
14219,Pfeil2006-12,Reversion,Falting2021-04,Wikification,0.09224791452016899
14220,Falting2021-04,Copy-editing,Pfeil2006-12,Add Link,0.09224791452016895
14221,Falting2021-04,Copy-editing,Pfeil2006-12,Delete Link,0.09224791452016895
14222,Falting2021-04,Wikification,Pfeil2006-12,Reversion,0.09224791452016895
14223,Falting2021-04,Fact Update,Pfeil2006-12,Mark-up Language,0.09224791452016895
14224,Zhang2016-11,Warrant/Reasoning/Backing,Yang2016-08,Markup-Modification,0.09224283675462505
14225,Zhang2016-11,Warrant/Reasoning/Backing,Yang2016-08,Reference-Modification,0.09224283675462505
14226,Zhang2016-11,Warrant/Reasoning/Backing,Yang2016-08,Template-Modification,0.09224283675462505
14227,Yang2016-08,Markup-Modification,Zhang2016-11,Warrant/Reasoning/Backing,0.09224283675462504
14228,Yang2016-08,Reference-Modification,Zhang2016-11,Warrant/Reasoning/Backing,0.09224283675462504
14229,Yang2016-08,Template-Modification,Zhang2016-11,Warrant/Reasoning/Backing,0.09224283675462504
14230,Failgey1981-10,"Tense, Number and Modality",Rathjens1985-15,Consistency,0.09219560162701279
14231,Rathjens1985-15,Consistency,Failgey1981-10,"Tense, Number and Modality",0.09219560162701278
14232,Yang2016-08,Wikilink-Deletion,Zhang2015-06,Organization,0.09218984555922184
14233,Yang2016-08,Template-Deletion,Zhang2015-06,Organization,0.09218984555922184
14234,Zhang2015-06,Organization,Yang2016-08,Wikilink-Deletion,0.09218984555922181
14235,Zhang2015-06,Organization,Yang2016-08,Template-Deletion,0.09218984555922181
14236,Falting2021-04,Copy-editing,Yang2017-01,Counter Vandalism,0.09217029394146681
14237,Falting2021-04,Point of View,Yang2017-01,Counter Vandalism,0.09217029394146681
14238,Yang2017-01,Counter Vandalism,Falting2021-04,Copy-editing,0.09217029394146678
14239,Yang2017-01,Counter Vandalism,Falting2021-04,Point of View,0.09217029394146678
14240,Zhang2015-06,Evidence,Daxenberger2012-09,File-Insertion,0.09216044922487705
14241,Daxenberger2012-09,File-Insertion,Zhang2015-06,Evidence,0.092160449224877
14242,Zhang2015-06,Evidence,Daxenberger2013-17,File-Insertion,0.09214745802222646
14243,Daxenberger2013-17,File-Insertion,Zhang2015-06,Evidence,0.09214745802222629
14244,Rajagopal2022-02,Fact Update,Daxenberger2012-09,Reference-Insertion,0.09212657891377067
14245,Rajagopal2022-02,Add New Information,Daxenberger2012-09,Paraphrase,0.09212657891377067
14246,Daxenberger2012-09,Paraphrase,Rajagopal2022-02,Add New Information,0.09212657891377064
14247,Daxenberger2012-09,Reference-Insertion,Rajagopal2022-02,Fact Update,0.09212657891377064
14248,Rajagopal2022-02,Word-Smithing,Yang2016-08,File-Modification,0.09210544286831972
14249,Rajagopal2022-02,Word-Smithing,Yang2016-08,Wikilink-Deletion,0.09210544286831972
14250,Yang2016-08,File-Modification,Rajagopal2022-02,Word-Smithing,0.09210544286831972
14251,Yang2016-08,Wikilink-Deletion,Rajagopal2022-02,Word-Smithing,0.09210544286831972
14252,Daxenberger2013-17,Markup-Inserion,Pfeil2006-12,Clarify Information,0.09210023465851794
14253,Daxenberger2013-17,File-Insertion,Pfeil2006-12,Clarify Information,0.09210023465851794
14254,Daxenberger2013-17,Reference-Insertion,Pfeil2006-12,Delete Information,0.09210023465851794
14255,Daxenberger2013-17,Reference-Insertion,Pfeil2006-12,Reversion,0.09210023465851794
14256,Pfeil2006-12,Clarify Information,Daxenberger2013-17,Markup-Inserion,0.09210023465851792
14257,Pfeil2006-12,Clarify Information,Daxenberger2013-17,File-Insertion,0.09210023465851792
14258,Pfeil2006-12,Delete Information,Daxenberger2013-17,Reference-Insertion,0.09210023465851792
14259,Pfeil2006-12,Reversion,Daxenberger2013-17,Reference-Insertion,0.09210023465851792
14260,Guo2022-16,Neutralization,Yang2016-08,External Link-Deletion,0.09209765991558004
14261,Guo2022-16,Neutralization,Yang2016-08,Reference-Modification,0.09209765991558004
14262,Guo2022-16,Personalization,Yang2016-08,External Link-Deletion,0.09209765991558004
14263,Yang2016-08,External Link-Deletion,Guo2022-16,Neutralization,0.09209765991557994
14264,Yang2016-08,External Link-Deletion,Guo2022-16,Personalization,0.09209765991557994
14265,Yang2016-08,Reference-Modification,Guo2022-16,Neutralization,0.09209765991557994
14266,Liu2014-14,Reference insertion,Yang2016-08,Information-Insertion,0.09209591986331202
14267,Yang2016-08,Information-Insertion,Liu2014-14,Reference insertion,0.09209591986331199
14268,Pfeil2006-12,Clarify Information,Daxenberger2012-09,Markup-Inserion,0.09209469393021578
14269,Pfeil2006-12,Clarify Information,Daxenberger2012-09,File-Insertion,0.09209469393021578
14270,Pfeil2006-12,Delete Information,Daxenberger2012-09,Reference-Insertion,0.09209469393021578
14271,Pfeil2006-12,Reversion,Daxenberger2012-09,Reference-Insertion,0.09209469393021578
14272,Daxenberger2012-09,Markup-Inserion,Pfeil2006-12,Clarify Information,0.09209469393021562
14273,Daxenberger2012-09,File-Insertion,Pfeil2006-12,Clarify Information,0.09209469393021562
14274,Daxenberger2012-09,Reference-Insertion,Pfeil2006-12,Delete Information,0.09209469393021562
14275,Daxenberger2012-09,Reference-Insertion,Pfeil2006-12,Reversion,0.09209469393021562
14276,Jones2008-13,Structual Changes,Failgey1981-10,Microstructure Changes-Permutation,0.09209395251032662
14277,Jones2008-13,Structual Changes,Failgey1981-10,Macrostructure Changes-Permutation,0.09209395251032662
14278,Failgey1981-10,Microstructure Changes-Permutation,Jones2008-13,Structual Changes,0.0920939525103266
14279,Failgey1981-10,Macrostructure Changes-Permutation,Jones2008-13,Structual Changes,0.0920939525103266
14280,Rajagopal2022-02,Fact Update,Daxenberger2013-17,Reference-Insertion,0.09208644355102152
14281,Rajagopal2022-02,Add New Information,Daxenberger2013-17,Paraphrase,0.09208644355102152
14282,Daxenberger2013-17,Paraphrase,Rajagopal2022-02,Add New Information,0.09208644355102151
14283,Daxenberger2013-17,Reference-Insertion,Rajagopal2022-02,Fact Update,0.09208644355102151
14284,Yang2016-08,Relocation,Yang2017-01,Elaboration,0.09204921165998765
14285,Yang2017-01,Elaboration,Yang2016-08,Relocation,0.09204921165998753
14286,Guo2022-16,Personalization,Daxenberger2012-09,Template-Insertion,0.092046719192505
14287,Guo2022-16,Citation,Daxenberger2012-09,Template-Insertion,0.092046719192505
14288,Guo2022-16,Concision,Daxenberger2012-09,Reference-Deletion,0.092046719192505
14289,Guo2022-16,Personalization,Daxenberger2013-17,Template-Insertion,0.092046719192505
14290,Guo2022-16,Citation,Daxenberger2013-17,Template-Insertion,0.092046719192505
14291,Guo2022-16,Concision,Daxenberger2013-17,Reference-Deletion,0.092046719192505
14292,Daxenberger2012-09,Reference-Deletion,Guo2022-16,Concision,0.09204671919250493
14293,Daxenberger2012-09,Template-Insertion,Guo2022-16,Personalization,0.09204671919250493
14294,Daxenberger2012-09,Template-Insertion,Guo2022-16,Citation,0.09204671919250493
14295,Daxenberger2013-17,Reference-Deletion,Guo2022-16,Concision,0.09204671919250493
14296,Daxenberger2013-17,Template-Insertion,Guo2022-16,Personalization,0.09204671919250493
14297,Daxenberger2013-17,Template-Insertion,Guo2022-16,Citation,0.09204671919250493
14298,Zhang2016-11,General Content,Yang2016-08,Information-Insertion,0.0920387234724345
14299,Yang2016-08,Information-Insertion,Zhang2016-11,General Content,0.09203872347243448
14300,Du2022-07,Fluency,Yang2016-08,Wikilink-Modification,0.0920071689041938
14301,Du2022-07,Coherence,Yang2016-08,Wikilink-Modification,0.0920071689041938
14302,Du2022-07,Coherence,Yang2016-08,Template-Modification,0.0920071689041938
14303,Du2022-07,Style,Yang2016-08,Information-Insertion,0.0920071689041938
14304,Du2022-07,Style,Yang2016-08,Template-Modification,0.0920071689041938
14305,Yang2016-08,Information-Insertion,Du2022-07,Style,0.09200716890419379
14306,Yang2016-08,Wikilink-Modification,Du2022-07,Fluency,0.09200716890419379
14307,Yang2016-08,Wikilink-Modification,Du2022-07,Coherence,0.09200716890419379
14308,Yang2016-08,Template-Modification,Du2022-07,Coherence,0.09200716890419379
14309,Yang2016-08,Template-Modification,Du2022-07,Style,0.09200716890419379
14310,Spangher2022-05,Edit,Yang2016-08,Reference-Deletion,0.0919627328692927
14311,Spangher2022-05,Edit,Yang2016-08,Template-Insertion,0.0919627328692927
14312,Spangher2022-05,Refactors,Yang2016-08,Wikilink-Insertion,0.0919627328692927
14313,Yang2016-08,Reference-Deletion,Spangher2022-05,Edit,0.09196273286929268
14314,Yang2016-08,Wikilink-Insertion,Spangher2022-05,Refactors,0.09196273286929268
14315,Yang2016-08,Template-Insertion,Spangher2022-05,Edit,0.09196273286929268
14316,Jones2008-13,Disambiguation,Daxenberger2013-17,Template-Modification,0.09194840490024558
14317,Jones2008-13,Fix or Delete Link,Daxenberger2013-17,Markup-Deletion,0.09194840490024558
14318,Daxenberger2013-17,Markup-Deletion,Jones2008-13,Fix or Delete Link,0.09194840490024556
14319,Daxenberger2013-17,Template-Modification,Jones2008-13,Disambiguation,0.09194840490024556
14320,Daxenberger2012-09,Markup-Deletion,Jones2008-13,Fix or Delete Link,0.09194072027531888
14321,Daxenberger2012-09,Template-Modification,Jones2008-13,Disambiguation,0.09194072027531888
14322,Jones2008-13,Disambiguation,Daxenberger2012-09,Template-Modification,0.09194072027531883
14323,Jones2008-13,Fix or Delete Link,Daxenberger2012-09,Markup-Deletion,0.09194072027531883
14324,Yang2017-01,Counter Vandalism,Pfeil2006-12,Delete Information,0.0919195617450491
14325,Yang2017-01,Fact Update,Pfeil2006-12,Delete Information,0.0919195617450491
14326,Yang2017-01,Point of View,Pfeil2006-12,Delete Information,0.0919195617450491
14327,Yang2017-01,Refactoring,Pfeil2006-12,Delete Information,0.0919195617450491
14328,Yang2017-01,Vandalism,Pfeil2006-12,Add Link,0.0919195617450491
14329,Yang2017-01,Vandalism,Pfeil2006-12,Spelling,0.0919195617450491
14330,Pfeil2006-12,Add Link,Yang2017-01,Vandalism,0.09191956174504907
14331,Pfeil2006-12,Delete Information,Yang2017-01,Counter Vandalism,0.09191956174504907
14332,Pfeil2006-12,Delete Information,Yang2017-01,Fact Update,0.09191956174504907
14333,Pfeil2006-12,Delete Information,Yang2017-01,Point of View,0.09191956174504907
14334,Pfeil2006-12,Delete Information,Yang2017-01,Refactoring,0.09191956174504907
14335,Pfeil2006-12,Spelling,Yang2017-01,Vandalism,0.09191956174504907
14336,Liu2014-14,Link insertion,Yang2016-08,Reference-Insertion,0.09188360992676663
14337,Liu2014-14,Reference insertion,Yang2016-08,File-Insertion,0.09188360992676663
14338,Liu2014-14,Reference insertion,Yang2016-08,Wikilink-Insertion,0.09188360992676663
14339,Yang2016-08,File-Insertion,Liu2014-14,Reference insertion,0.0918836099267666
14340,Yang2016-08,Reference-Insertion,Liu2014-14,Link insertion,0.0918836099267666
14341,Yang2016-08,Wikilink-Insertion,Liu2014-14,Reference insertion,0.0918836099267666
14342,Rajagopal2022-02,Add Supporting Evidence,Failgey1981-10,Meaning-Preserving-Substitution,0.09183286441939
14343,Rajagopal2022-02,Add Supporting Evidence,Failgey1981-10,Meaning-Preserving-Distribution,0.09183286441939
14344,Rajagopal2022-02,Add Supporting Evidence,Failgey1981-10,Microstructure Changes-Addition,0.09183286441939
14345,Rajagopal2022-02,Add Supporting Evidence,Failgey1981-10,Microstructure Changes-Deletion,0.09183286441939
14346,Rajagopal2022-02,Add Supporting Evidence,Failgey1981-10,Macrostructure Changes-Addition,0.09183286441939
14347,Rajagopal2022-02,Add Supporting Evidence,Failgey1981-10,Macrostructure Changes-Deletion,0.09183286441939
14348,Rajagopal2022-02,Fact Update,Failgey1981-10,Microstructure Changes-Addition,0.09183286441939
14349,Rajagopal2022-02,Fact Update,Failgey1981-10,Macrostructure Changes-Deletion,0.09183286441939
14350,Rajagopal2022-02,Point-of-view Change,Failgey1981-10,Meaning-Preserving-Substitution,0.09183286441939
14351,Rajagopal2022-02,Point-of-view Change,Failgey1981-10,Meaning-Preserving-Distribution,0.09183286441939
14352,Rajagopal2022-02,Word-Smithing,Failgey1981-10,Microstructure Changes-Addition,0.09183286441939
14353,Rajagopal2022-02,Word-Smithing,Failgey1981-10,Microstructure Changes-Deletion,0.09183286441939
14354,Rajagopal2022-02,Word-Smithing,Failgey1981-10,Macrostructure Changes-Addition,0.09183286441939
14355,Rajagopal2022-02,Word-Smithing,Failgey1981-10,Macrostructure Changes-Deletion,0.09183286441939
14356,Failgey1981-10,Meaning-Preserving-Substitution,Rajagopal2022-02,Add Supporting Evidence,0.09183286441939
14357,Failgey1981-10,Meaning-Preserving-Substitution,Rajagopal2022-02,Point-of-view Change,0.09183286441939
14358,Failgey1981-10,Meaning-Preserving-Distribution,Rajagopal2022-02,Add Supporting Evidence,0.09183286441939
14359,Failgey1981-10,Meaning-Preserving-Distribution,Rajagopal2022-02,Point-of-view Change,0.09183286441939
14360,Failgey1981-10,Microstructure Changes-Addition,Rajagopal2022-02,Add Supporting Evidence,0.09183286441939
14361,Failgey1981-10,Microstructure Changes-Addition,Rajagopal2022-02,Fact Update,0.09183286441939
14362,Failgey1981-10,Microstructure Changes-Addition,Rajagopal2022-02,Word-Smithing,0.09183286441939
14363,Failgey1981-10,Microstructure Changes-Deletion,Rajagopal2022-02,Add Supporting Evidence,0.09183286441939
14364,Failgey1981-10,Microstructure Changes-Deletion,Rajagopal2022-02,Word-Smithing,0.09183286441939
14365,Failgey1981-10,Macrostructure Changes-Addition,Rajagopal2022-02,Add Supporting Evidence,0.09183286441939
14366,Failgey1981-10,Macrostructure Changes-Addition,Rajagopal2022-02,Word-Smithing,0.09183286441939
14367,Failgey1981-10,Macrostructure Changes-Deletion,Rajagopal2022-02,Add Supporting Evidence,0.09183286441939
14368,Failgey1981-10,Macrostructure Changes-Deletion,Rajagopal2022-02,Fact Update,0.09183286441939
14369,Failgey1981-10,Macrostructure Changes-Deletion,Rajagopal2022-02,Word-Smithing,0.09183286441939
14370,Liu2014-14,Sentence insertion,Falting2021-04,Point of View,0.09181932319661339
14371,Liu2014-14,Sentence insertion,Falting2021-04,Fact Update,0.09181932319661339
14372,Liu2014-14,Sentence insertion,Falting2021-04,Verifiability,0.09181932319661339
14373,Liu2014-14,Sentence insertion,Falting2021-04,Unlabeled,0.09181932319661339
14374,Liu2014-14,Sentence insertion,Falting2021-04,Vandalism,0.09181932319661339
14375,Liu2014-14,Sentence insertion,Falting2021-04,Process,0.09181932319661339
14376,Liu2014-14,Reference deletion,Falting2021-04,Point of View,0.09181932319661339
14377,Liu2014-14,Reference deletion,Falting2021-04,Fact Update,0.09181932319661339
14378,Liu2014-14,Reference deletion,Falting2021-04,Counter-vandalism,0.09181932319661339
14379,Liu2014-14,Reference deletion,Falting2021-04,Process,0.09181932319661339
14380,Liu2014-14,Revert,Falting2021-04,Copy-editing,0.09181932319661339
14381,Falting2021-04,Copy-editing,Liu2014-14,Revert,0.09181932319661334
14382,Falting2021-04,Point of View,Liu2014-14,Sentence insertion,0.09181932319661334
14383,Falting2021-04,Point of View,Liu2014-14,Reference deletion,0.09181932319661334
14384,Falting2021-04,Fact Update,Liu2014-14,Sentence insertion,0.09181932319661334
14385,Falting2021-04,Fact Update,Liu2014-14,Reference deletion,0.09181932319661334
14386,Falting2021-04,Verifiability,Liu2014-14,Sentence insertion,0.09181932319661334
14387,Falting2021-04,Unlabeled,Liu2014-14,Sentence insertion,0.09181932319661334
14388,Falting2021-04,Counter-vandalism,Liu2014-14,Reference deletion,0.09181932319661334
14389,Falting2021-04,Vandalism,Liu2014-14,Sentence insertion,0.09181932319661334
14390,Falting2021-04,Process,Liu2014-14,Sentence insertion,0.09181932319661334
14391,Falting2021-04,Process,Liu2014-14,Reference deletion,0.09181932319661334
14392,Guo2022-16,Paraphrase,Liu2014-14,Link deletion,0.09181670961552468
14393,Guo2022-16,Emotionalism,Liu2014-14,Revert,0.09181670961552467
14394,Guo2022-16,Forward Reference,Liu2014-14,Link modification,0.09181670961552467
14395,Guo2022-16,Citation,Liu2014-14,Revert,0.09181670961552467
14396,Guo2022-16,Concision,Liu2014-14,Revert,0.09181670961552467
14397,Liu2014-14,Link modification,Guo2022-16,Forward Reference,0.09181670961552457
14398,Liu2014-14,Link deletion,Guo2022-16,Paraphrase,0.09181670961552457
14399,Liu2014-14,Revert,Guo2022-16,Emotionalism,0.09181670961552457
14400,Liu2014-14,Revert,Guo2022-16,Citation,0.09181670961552457
14401,Liu2014-14,Revert,Guo2022-16,Concision,0.09181670961552457
14402,Rajagopal2022-02,Add Supporting Evidence,Yang2016-08,Markup-Deletion,0.0918108122336159
14403,Rajagopal2022-02,Add Supporting Evidence,Yang2016-08,File-Insertion,0.0918108122336159
14404,Rajagopal2022-02,Add Supporting Evidence,Yang2016-08,File-Modification,0.0918108122336159
14405,Yang2016-08,Markup-Deletion,Rajagopal2022-02,Add Supporting Evidence,0.0918108122336159
14406,Yang2016-08,File-Insertion,Rajagopal2022-02,Add Supporting Evidence,0.0918108122336159
14407,Yang2016-08,File-Modification,Rajagopal2022-02,Add Supporting Evidence,0.0918108122336159
14408,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2013-17,Vandalism,0.09179391910603403
14409,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2013-17,Information-Insertion,0.09179391910603403
14410,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2013-17,Information-Deletion,0.09179391910603403
14411,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2013-17,Reference-Insertion,0.09179391910603403
14412,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2013-17,Template-Insertion,0.09179391910603403
14413,Daxenberger2013-17,Vandalism,Zhang2016-11,Warrant/Reasoning/Backing,0.09179391910603403
14414,Daxenberger2013-17,Information-Insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.09179391910603403
14415,Daxenberger2013-17,Information-Deletion,Zhang2016-11,Warrant/Reasoning/Backing,0.09179391910603403
14416,Daxenberger2013-17,Reference-Insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.09179391910603403
14417,Daxenberger2013-17,Template-Insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.09179391910603403
14418,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2012-09,Vandalism,0.09177792795834636
14419,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2012-09,Information-Insertion,0.09177792795834636
14420,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2012-09,Information-Deletion,0.09177792795834636
14421,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2012-09,Reference-Insertion,0.09177792795834636
14422,Zhang2016-11,Warrant/Reasoning/Backing,Daxenberger2012-09,Template-Insertion,0.09177792795834636
14423,Daxenberger2012-09,Information-Insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.09177792795834633
14424,Daxenberger2012-09,Information-Deletion,Zhang2016-11,Warrant/Reasoning/Backing,0.09177792795834633
14425,Daxenberger2012-09,Reference-Insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.09177792795834633
14426,Daxenberger2012-09,Template-Insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.09177792795834633
14427,Daxenberger2012-09,Vandalism,Zhang2016-11,Warrant/Reasoning/Backing,0.09177792795834631
14428,Zhang2015-06,Evidence,Daxenberger2012-09,Reference-Insertion,0.0917512997964966
14429,Daxenberger2012-09,Reference-Insertion,Zhang2015-06,Evidence,0.09175129979649656
14430,Yang2016-08,File-Modification,Zhang2016-11,Conventions,0.09173855688097778
14431,Yang2016-08,Template-Deletion,Zhang2016-11,Conventions,0.09173855688097778
14432,Zhang2016-11,Conventions,Yang2016-08,File-Modification,0.09173855688097778
14433,Zhang2016-11,Conventions,Yang2016-08,Template-Deletion,0.09173855688097778
14434,Zhang2015-06,Evidence,Daxenberger2013-17,Reference-Insertion,0.09173826102406417
14435,Daxenberger2013-17,Reference-Insertion,Zhang2015-06,Evidence,0.091738261024064
14436,Jones2008-13,Fix or Delete Image,Yang2017-01,Copy Editing,0.09170973832202577
14437,Jones2008-13,Fix or Delete Image,Yang2017-01,Elaboration,0.09170973832202577
14438,Jones2008-13,Fix or Delete Image,Yang2017-01,Point of View,0.09170973832202577
14439,Yang2017-01,Copy Editing,Jones2008-13,Fix or Delete Image,0.09170973832202571
14440,Yang2017-01,Elaboration,Jones2008-13,Fix or Delete Image,0.09170973832202571
14441,Yang2017-01,Point of View,Jones2008-13,Fix or Delete Image,0.09170973832202571
14442,Jones2008-13,Significant Deletion,Failgey1981-10,Meaning-Preserving-Deletion,0.09170127710413482
14443,Jones2008-13,Significant Addition,Failgey1981-10,Meaning-Preserving-Addition,0.09170127710413482
14444,Failgey1981-10,Meaning-Preserving-Addition,Jones2008-13,Significant Addition,0.0917012771041348
14445,Failgey1981-10,Meaning-Preserving-Deletion,Jones2008-13,Significant Deletion,0.0917012771041348
14446,Failgey1981-10,Microstructure Changes-Permutation,Zhang2016-11,Warrant/Reasoning/Backing,0.09166671375637876
14447,Zhang2016-11,Warrant/Reasoning/Backing,Failgey1981-10,Microstructure Changes-Permutation,0.09166671375637876
14448,Liu2014-14,Link insertion,Yang2017-01,Fact Update,0.09164323742612764
14449,Liu2014-14,Link insertion,Yang2017-01,Refactoring,0.09164323742612764
14450,Liu2014-14,Link insertion,Yang2017-01,Vandalism,0.09164323742612764
14451,Liu2014-14,Revert,Yang2017-01,Process,0.09164323742612764
14452,Yang2017-01,Fact Update,Liu2014-14,Link insertion,0.0916432374261276
14453,Yang2017-01,Process,Liu2014-14,Revert,0.0916432374261276
14454,Yang2017-01,Refactoring,Liu2014-14,Link insertion,0.0916432374261276
14455,Yang2017-01,Vandalism,Liu2014-14,Link insertion,0.0916432374261276
14456,Liu2014-14,Sentence deletion,Yang2016-08,File-Deletion,0.0916213447110341
14457,Liu2014-14,Link insertion,Yang2016-08,Wikilink-Deletion,0.0916213447110341
14458,Yang2016-08,File-Deletion,Liu2014-14,Sentence deletion,0.09162134471103407
14459,Yang2016-08,Wikilink-Deletion,Liu2014-14,Link insertion,0.09162134471103407
14460,Yang2016-08,Wikilink-Modification,Falting2021-04,Wikification,0.0916178024435755
14461,Yang2016-08,Template-Modification,Falting2021-04,Simplification,0.0916178024435755
14462,Falting2021-04,Wikification,Yang2016-08,Wikilink-Modification,0.09161780244357526
14463,Falting2021-04,Simplification,Yang2016-08,Template-Modification,0.09161780244357526
14464,Falting2021-04,Copy-editing,Rathjens1985-15,Accuracy,0.09161185623186427
14465,Falting2021-04,Wikification,Rathjens1985-15,Completeness,0.09161185623186427
14466,Falting2021-04,Wikification,Rathjens1985-15,Order,0.09161185623186427
14467,Falting2021-04,Point of View,Rathjens1985-15,Accuracy,0.09161185623186427
14468,Falting2021-04,Fact Update,Rathjens1985-15,Completeness,0.09161185623186427
14469,Falting2021-04,Fact Update,Rathjens1985-15,Consistency,0.09161185623186427
14470,Falting2021-04,Simplification,Rathjens1985-15,Order,0.09161185623186427
14471,Falting2021-04,Elaboration,Rathjens1985-15,Completeness,0.09161185623186427
14472,Falting2021-04,Elaboration,Rathjens1985-15,Consistency,0.09161185623186427
14473,Falting2021-04,Verifiability,Rathjens1985-15,Completeness,0.09161185623186427
14474,Falting2021-04,Unlabeled,Rathjens1985-15,Brevity,0.09161185623186427
14475,Falting2021-04,Unlabeled,Rathjens1985-15,Accuracy,0.09161185623186427
14476,Falting2021-04,Unlabeled,Rathjens1985-15,Emphasis,0.09161185623186427
14477,Falting2021-04,Unlabeled,Rathjens1985-15,Objectivity,0.09161185623186427
14478,Falting2021-04,Vandalism,Rathjens1985-15,Accuracy,0.09161185623186427
14479,Falting2021-04,Process,Rathjens1985-15,Accuracy,0.09161185623186427
14480,Falting2021-04,Disambiguation,Rathjens1985-15,Order,0.09161185623186427
